day,hour,P_ID
Sun,0,223
Sun,1,163
Sun,2,142
Sun,3,113
Sun,4,115
Sun,5,114
Sun,6,205
Sun,7,302
Sun,8,574
Sun,9,817
Sun,10,851
Sun,11,941
Sun,12,915
Sun,13,837
Sun,14,676
Sun,15,700
Sun,16,626
Sun,17,619
Sun,18,557
Sun,19,501
Sun,20,452
Sun,21,393
Sun,22,315
Sun,23,221
Mon,0,173
Mon,1,117
Mon,2,73
Mon,3,71
Mon,4,85
Mon,5,79
Mon,6,95
Mon,7,149
Mon,8,380
Mon,9,461
Mon,10,530
Mon,11,450
Mon,12,387
Mon,13,393
Mon,14,320
Mon,15,319
Mon,16,318
Mon,17,289
Mon,18,640
Mon,19,560
Mon,20,454
Mon,21,402
Mon,22,337
Mon,23,201
Tue,0,149
Tue,1,107
Tue,2,90
Tue,3,66
Tue,4,63
Tue,5,59
Tue,6,90
Tue,7,139
Tue,8,233
Tue,9,302
Tue,10,334
Tue,11,310
Tue,12,286
Tue,13,301
Tue,14,260
Tue,15,272
Tue,16,269
Tue,17,266
Tue,18,586
Tue,19,490
Tue,20,489
Tue,21,433
Tue,22,316
Tue,23,219
Wed,0,150
Wed,1,130
Wed,2,102
Wed,3,77
Wed,4,59
Wed,5,71
Wed,6,88
Wed,7,101
Wed,8,238
Wed,9,258
Wed,10,296
Wed,11,306
Wed,12,238
Wed,13,269
Wed,14,272
Wed,15,285
Wed,16,274
Wed,17,242
Wed,18,590
Wed,19,454
Wed,20,499
Wed,21,418
Wed,22,306
Wed,23,244
Thu,0,153
Thu,1,112
Thu,2,93
Thu,3,80
Thu,4,67
Thu,5,77
Thu,6,94
Thu,7,125
Thu,8,219
Thu,9,242
Thu,10,281
Thu,11,277
Thu,12,232
Thu,13,242
Thu,14,297
Thu,15,260
Thu,16,274
Thu,17,223
Thu,18,574
Thu,19,494
Thu,20,419
Thu,21,399
Thu,22,289
Thu,23,216
Fri,0,148
Fri,1,113
Fri,2,79
Fri,3,88
Fri,4,52
Fri,5,55
Fri,6,79
Fri,7,132
Fri,8,258
Fri,9,292
Fri,10,313
Fri,11,292
Fri,12,260
Fri,13,300
Fri,14,320
Fri,15,286
Fri,16,291
Fri,17,255
Fri,18,720
Fri,19,606
Fri,20,530
Fri,21,464
Fri,22,391
Fri,23,293
Sat,0,210
Sat,1,156
Sat,2,109
Sat,3,108
Sat,4,106
Sat,5,135
Sat,6,184
Sat,7,343
Sat,8,726
Sat,9,896
Sat,10,997
Sat,11,1103
Sat,12,966
Sat,13,933
Sat,14,802
Sat,15,744
Sat,16,762
Sat,17,700
Sat,18,632
Sat,19,589
Sat,20,527
Sat,21,521
Sat,22,404
Sat,23,342
